Company,Location_HQ,Industry,Laid_Off_Count,Date,Source,Funds_Raised,Stage,Date_Added,Country,Percentage,List_of_Employees_Laid_Off,Laid_Off_Count_Log
Alto Pharmacy,SF Bay Area,Healthcare,47.0,2020-09-29,https://layoffs.fyi/2020/10/07/alto-pharmacy-lays-off-47-employees/,356.0,Series D,2020-10-07 19:46:03,United States,0.06,Unknown,3.871201010907891
NS8,Las Vegas,Data,240.0,2020-09-11,https://twitter.com/VitalVegas/status/1304355796008853506,157.9,Series A,2020-09-11 15:08:13,United States,0.95,Unknown,5.484796933490655
Bleacher Report,London,Media,20.0,2020-09-11,https://awfulannouncing.com/br/more-layoffs-in-works-at-bleacher-report.html,40.5,Acquired,2020-09-12 01:52:03,United Kingdom,,Unknown,3.044522437723423
Waze,SF Bay Area,Transportation,30.0,2020-09-09,https://www.theverge.com/2020/9/9/21428907/waze-layoff-pandemic-google-navigation-driving,67.0,Acquired,2020-09-10 14:30:43,United States,0.054,Unknown,3.4339872044851463
Big Fish Games,Seattle,Media,250.0,2020-09-01,https://venturebeat.com/2020/09/01/big-fish-games-cuts-250-jobs-and-streamlines-mobile-game-operations/,95.2,Acquired,2020-09-02 18:43:40,United States,,Unknown,5.5254529391317835
GoBear,Singapore,Finance,22.0,2020-09-01,https://layoffs.fyi/2020/09/13/gobear-launches-talent-directory-after-laying-off-22-employees/,97.0,Unknown,2020-09-02 17:45:46,Singapore,0.11,Unknown,3.1354942159291497
MakeMyTrip,New Delhi,Travel,350.0,2020-08-31,https://yourstory.com/2020/08/makemytrip-restructuring-layoffs-deep-kalra,548.0,Post-IPO,2020-09-02 17:45:18,India,0.1,Unknown,5.860786223465865
Salesforce,SF Bay Area,Sales,1000.0,2020-08-26,https://www.bloomberg.com/news/articles/2020-08-26/salesforce-cuts-1-000-jobs-after-banner-quarter-stock-surge,65.4,Post-IPO,2020-08-26 20:28:20,United States,0.0185,Unknown,6.90875477931522
Superloop,Brisbane,Infrastructure,30.0,2020-08-24,https://www.arnnet.com.au/article/682373/superloop-reduces-losses-30-workers-laid-off-amid-covid-19/,36.0,Post-IPO,2022-06-26 23:50:08,Australia,,Unknown,3.4339872044851463
Docly,London,Healthcare,8.0,2020-08-19,https://sifted.eu/articles/docly-slash-in-uk/,15.5,Seed,2020-08-20 17:02:35,United Kingdom,0.8,Unknown,2.1972245773362196
Shopify,Ottawa,Retail,30.0,2020-08-14,https://betakit.com/shopify-cuts-office-staff-amid-remote-work-shift/,122.3,Post-IPO,2020-08-14 16:28:41,Canada,,Unknown,3.4339872044851463
Mozilla,SF Bay Area,Consumer,250.0,2020-08-11,https://layoffs.fyi/2020/08/12/mozilla-lays-off-250-employees-launches-talent-directory/,2.3,Unknown,2020-08-11 15:32:55,United States,0.25,Unknown,5.5254529391317835
Eatsy,Singapore,Food,20.0,2020-08-08,https://www.businesstimes.com.sg/garage/food-ordering-startup-eatsy-shutters-operations-0,0.9755,Seed,2020-08-10 18:04:45,Singapore,1.0,Unknown,3.044522437723423
Glossier,New York City,Retail,150.0,2020-08-07,https://www.glossier.com/blog/retail-update-covid19,186.4,Series D,2020-08-19 17:43:26,United States,0.38,Unknown,5.017279836814924
Thriver,Toronto,Food,75.0,2020-08-06,https://betakit.com/platterz-raises-43-8-million-cad-series-b-rebrands-to-thriver-as-company-pivots-post-pandemic/,53.0,Series B,2020-08-07 17:41:29,Canada,0.5,Unknown,4.330733340286331
Vesta,Atlanta,Sales,56.0,2020-08-05,https://www.americaninno.com/atlanta/roundups/the-atlanta-tech-layoffs-that-happened-this-summer/,20.0,Unknown,2020-08-06 21:47:10,United States,,Unknown,4.04305126783455
Booking.com,Amsterdam,Travel,4375.0,2020-07-30,https://skift.com/2020/08/04/booking-com-restructuring-will-pare-its-workforce-by-up-to-25-percent/,80.0,Acquired,2020-08-04 15:02:25,Netherlands,0.25,Unknown,8.383890344101816
Buy.com / Rakuten,SF Bay Area,Retail,87.0,2020-07-30,https://techcrunch.com/2020/07/30/rakuten-is-shuttering-the-online-shop-formerly-known-as-buy-com/,42.4,Acquired,2020-07-31 16:36:58,United States,1.0,Unknown,4.477336814478207
Procore,Los Angeles,Construction,180.0,2020-07-28,https://www.bloomberg.com/news/articles/2020-07-28/software-startup-procore-said-to-cut-180-jobs-ahead-of-ipo,649.0,Unknown,2020-07-28 23:43:56,United States,0.09,Unknown,5.198497031265826
Swiggy,Bengaluru,Food,350.0,2020-07-27,https://www.livemint.com/companies/news/350-swiggy-employees-lose-their-jobs-in-round-2-of-layoffs-11595951553823.html,1600.0,late_stage,2020-07-28 20:25:53,India,0.05,Unknown,5.860786223465865
Zeitgold,Berlin,Finance,75.0,2020-07-27,https://layoffs.fyi/2020/08/04/bookkeeping-startup-zeitgold-lays-off-75-employees-and-pivots-to-tax-prep-software/,60.18,Series B,2020-08-03 17:27:09,Germany,0.72,Unknown,4.330733340286331
Checkr,SF Bay Area,HR,64.0,2020-07-23,https://layoffs.fyi/2020/07/28/checkr-lays-off-64-employees/,309.0,Series D,2020-07-24 15:51:15,United States,0.12,Unknown,4.174387269895637
LinkedIn,SF Bay Area,Recruiting,960.0,2020-07-21,https://layoffs.fyi/2020/08/04/linkedin-launches-official-talent-directory-after-laying-off-960-employees/,154.0,Acquired,2020-07-21 14:44:13,United States,0.06,Unknown,6.8679744089702925
Lighter Capital,Seattle,Finance,22.0,2020-07-20,https://www.geekwire.com/2020/seattle-based-alternative-vc-firm-lighter-capital-lays-off-employees/,15.0,Series B,2020-07-20 15:15:06,United States,0.49,Unknown,3.1354942159291497
Curefit,Bengaluru,Fitness,120.0,2020-07-17,https://tech.economictimes.indiatimes.com/news/internet/curefit-cuts-jobs-furloughs-600-staff-in-second-round-of-layoffs-as-business-suffers-amid-lockdown/77013891,404.6,Series D,2020-07-17 22:01:22,India,,Unknown,4.795790545596741
Optimizely,SF Bay Area,Marketing,60.0,2020-07-15,https://techcrunch.com/2020/07/15/benchmark-backed-optimizely-confirms-it-has-laid-off-15-percent-of-staff/,251.2,Series D,2020-07-16 15:38:45,United States,0.15,Unknown,4.110873864173311
Skyscanner,Edinburgh,Travel,300.0,2020-07-14,https://layoffs.fyi/2020/08/12/skyscanner-launches-talent-directory-after-laying-off-300-employees/,197.2,Acquired,2020-07-14 22:41:24,United Kingdom,0.2,Unknown,5.707110264748875
Yelp,SF Bay Area,Consumer,63.0,2020-07-13,https://www.cnbc.com/2020/07/13/yelp-will-bring-back-most-of-its-1100-furloughed-employees-next-month.html,56.0,Post-IPO,2020-07-13 21:02:49,United States,,Unknown,4.1588830833596715
Bizongo,Mumbai,Logistics,140.0,2020-07-10,https://www.startupnews.fyi/post/bizongo-lays-off-140-employees-to-cut-costs,70.0,Series C,2020-07-13 16:54:59,India,,Unknown,4.948759890378168
Zilingo,Singapore,Retail,100.0,2020-07-09,https://zilingotrade.com/en-th/blog/BLGCOMPANYANNOUNCEMENT,307.0,Series D,2020-07-09 19:25:14,Singapore,0.12,Unknown,4.61512051684126
PaySense,Mumbai,Finance,40.0,2020-07-09,https://tech.economictimes.indiatimes.com/news/startups/naspers-owned-payu-lays-off-staff-at-credit-lending-unit-paysense/76872229,25.6,Acquired,2020-07-10 02:00:18,India,,Unknown,3.713572066704308
Funding Circle,SF Bay Area,Finance,85.0,2020-07-08,https://www.altfi.com/article/6790_funding-circle-joins-bounce-back-loan-scheme-as-it-cuts-us-headcount-by-85,746.0,Post-IPO,2020-07-09 17:27:35,United States,,Unknown,4.454347296253507
The Wing,New York City,Real Estate,56.0,2020-07-01,https://commercialobserver.com/2020/07/the-wing-lays-off-another-56-employees/,117.0,Series C,2020-07-09 17:33:42,United States,,Unknown,4.04305126783455
Sharethrough,SF Bay Area,Marketing,18.0,2020-07-01,https://blog.sharethrough.com/post/adapting-to-covid-19-evolving-to-a-unified-revenue-team-at-sharethrough,38.0,Series D,2020-07-02 03:34:32,United States,,Unknown,2.9444389791664403
Kongregate,SF Bay Area,Media,12.0,2020-07-01,https://www.forbes.com/sites/lizlanier/2020/07/01/kongregate-shift-in-focus-brings-layoffs-closes-portal-to-new-games/#148558087323,19.0,Series C,2020-07-03 01:22:34,United States,,Unknown,2.5649493574615367
